,Date,Year,Month,Day,Low,High,Open,Close,Change,Volume
719,2015-04-21,2015,Apr,21,0.2949210413999146,0.29280000000000006,0.3003127377229313,0.2893401015228426,0.34322742474916385,0.3940467487675495
718,2015-04-22,2015,Apr,22,0.29270166453265034,0.2912,0.28661989688107514,0.2948392554991539,0.47742474916387956,0.41607152898835964
717,2015-04-23,2015,Apr,23,0.2997865983781476,0.3101473684210526,0.2949032203533092,0.31277495769881547,0.5748327759197324,0.597293295094566
716,2015-04-24,2015,Apr,24,0.3190781049935979,0.31199999999999994,0.31070915391767395,0.3164128595600677,0.4611204013377926,0.4712365742563122
715,2015-04-27,2015,Apr,27,0.31839521980367047,0.3104,0.31679486095849885,0.31260575296108284,0.4046822742474916,0.34054996344823707
714,2015-04-28,2015,Apr,28,0.31412718736662393,0.30938947368421055,0.3106246302087735,0.3109983079526226,0.42140468227424743,0.35309002980374515
713,2015-04-29,2015,Apr,29,0.31609048228766523,0.31974736842105267,0.3097793931197701,0.32115059221658204,0.5112876254180602,0.43177941479690335
712,2015-04-30,2015,Apr,30,0.3266752027315407,0.3215157894736843,0.31814724030090435,0.3291032148900169,0.4933110367892976,0.40373765206470597
711,2015-05-01,2015,May,01,0.3279556124626546,0.3215157894736843,0.32786746682444434,0.3263959390862944,0.41346153846153844,0.33970646122701453
710,2015-05-04,2015,May,04,0.3316261203585147,0.32294736842105265,0.3246555658862311,0.32631133671742807,0.43269230769230765,0.21016326454104106
709,2015-05-05,2015,May,05,0.3332479726845923,0.33389473684210536,0.3240638999239287,0.33536379018612517,0.5008361204013377,0.4640199441414084
708,2015-05-06,2015,May,06,0.3435766111822448,0.34425263157894737,0.3357281717521765,0.3374788494077834,0.4489966555183946,0.5410598136797317
707,2015-05-07,2015,May,07,0.32496798975672214,0.3346526315789473,0.33285436564956483,0.31861252115059224,0.29598662207357856,0.5338431835648279
706,2015-05-08,2015,May,08,0.31694408877507463,0.31469473684210536,0.3182317640098048,0.3173434856175973,0.4239130434782608,0.45080507600892233
705,2015-05-11,2015,May,11,0.3171148100725565,0.31157894736842107,0.31594962386949543,0.3132825719120135,0.403010033444816,0.3644304485557367
704,2015-05-12,2015,May,12,0.3207853179684166,0.32597894736842103,0.3108782013354746,0.32978003384094756,0.5589464882943144,0.32836604247502293
703,2015-05-13,2015,May,13,0.3355527102005974,0.3319578947368421,0.33243174710506296,0.3293570219966159,0.43060200668896315,0.21132542315694763
702,2015-05-14,2015,May,14,0.33418693982074255,0.3245473684210527,0.3258388978108361,0.3274957698815567,0.41973244147157185,0.02830418564546664
701,2015-05-15,2015,May,15,0.3266752027315407,0.3221052631578948,0.32761389569774324,0.3293570219966159,0.44732441471571904,0.37123469980693163
700,2015-05-18,2015,May,18,0.33137003841229185,0.3295157894736842,0.32896627504014875,0.32478849407783417,0.39966555183946484,0.3563890607134154
699,2015-05-19,2015,May,19,0.3145539906103286,0.31696842105263157,0.32288056799932385,0.3057529610829103,0.2913879598662207,0.45972745506007606
698,2015-05-20,2015,May,20,0.3158344003414425,0.30677894736842115,0.3085115374862649,0.3142978003384095,0.4995819397993311,0.37921985416783816
697,2015-05-21,2015,May,21,0.32206572769953046,0.3210947368421052,0.3118924858422788,0.327072758037225,0.5305183946488294,0.45515379857166954
696,2015-05-22,2015,May,22,0.3243704652155355,0.3190736842105263,0.32626151635533773,0.31717428087986466,0.3599498327759197,0.3307653376820559
695,2015-05-25,2015,May,25,0.3211267605633802,0.3155368421052631,0.31755557433860204,0.3184433164128595,0.4431438127090301,0.06195055202534256
694,2015-05-26,2015,May,26,0.3089201877934271,0.3111578947368422,0.3187389062632069,0.3032148900169205,0.31856187290969895,0.40495604416202735
693,2015-05-27,2015,May,27,0.29756722151088344,0.3024842105263158,0.3034401149522441,0.28917089678511,0.3244147157190635,0.4666816622617106
692,2015-05-28,2015,May,28,0.29142125480153647,0.28800000000000003,0.2891556081480856,0.29357021996615906,0.4686454849498327,0.4320605822039776
691,2015-05-29,2015,May,29,0.3037131882202304,0.31225263157894734,0.2949877440622095,0.3187817258883249,0.6325250836120401,0.5067948790042924
690,2015-06-01,2015,Jun,01,0.3171148100725565,0.31199999999999994,0.31780914546530303,0.3130287648054145,0.39005016722408026,0.3934281804719863
689,2015-06-02,2015,Jun,02,0.3199317114810072,0.3126736842105263,0.31197700955117924,0.31818950930626055,0.4728260869565217,0.44578155166919714
688,2015-06-03,2015,Jun,03,0.31071276141698667,0.3086315789473685,0.31603414757839576,0.303891708967851,0.3256688963210702,0.4771785787924797
687,2015-06-04,2015,Jun,04,0.2960307298335467,0.2975157894736842,0.30276392528104135,0.28891708967851104,0.31772575250836116,0.4257249432979062
686,2015-06-05,2015,Jun,05,0.2888604353393085,0.2920421052631579,0.2881413236412814,0.299746192893401,0.5196488294314381,0.45132992183546083
685,2015-06-08,2015,Jun,08,0.30192061459667086,0.291621052631579,0.29642464711351535,0.29450084602368864,0.3925585284280936,0.3698476072653658
684,2015-06-09,2015,Jun,09,0.3040546308151941,0.30720000000000003,0.29431155439100676,0.3130287648054145,0.5794314381270903,0.40351271813904666
683,2015-06-10,2015,Jun,10,0.32249253094323505,0.3167157894736842,0.3131603414757841,0.3199661590524535,0.4862040133779264,0.37921985416783816
682,2015-06-11,2015,Jun,11,0.31924882629107976,0.3141894736842106,0.31764009804750226,0.3149746192893401,0.39590301003344475,0.19751073122270332
681,2015-06-12,2015,Jun,12,0.3122492530943234,0.3048421052631579,0.31172343842447814,0.3044839255499153,0.35409698996655514,0.17492361618774485
680,2015-06-15,2015,Jun,15,0.29995731967562944,0.2965052631578947,0.30115797481193474,0.293824027072758,0.3511705685618729,0.03484601398339238
679,2015-06-16,2015,Jun,16,0.31002987622705924,0.3002947368421053,0.302679401572141,0.30304568527918785,0.5062709030100334,0.5091941742113255
678,2015-06-17,2015,Jun,17,0.303030303030303,0.30922105263157895,0.3009889273941341,0.3044839255499153,0.44481605351170567,0.6069279649103076
677,2015-06-18,2015,Jun,18,0.3102005975245411,0.3049263157894736,0.3021722593187389,0.3077834179357022,0.45903010033444813,0.3919848544490056
676,2015-06-19,2015,Jun,19,0.30081092616303884,0.30155789473684214,0.3060603499281549,0.2972927241962775,0.3528428093645485,0.3900354270932913
675,2015-06-22,2015,Jun,22,0.29876227059325644,0.2946526315789474,0.2922829853773984,0.30000000000000004,0.45484949832775917,0.39044780595700007
674,2015-06-23,2015,Jun,23,0.30439607341015784,0.30433684210526313,0.29769250274702064,0.3093908629441624,0.5066889632107023,0.4834767287109411
673,2015-06-24,2015,Jun,24,0.3065300896286811,0.3056842105263158,0.30994844053757076,0.3012690355329949,0.3712374581939799,0.46542578117677924
672,2015-06-25,2015,Jun,25,0.3040546308151941,0.29642105263157903,0.30014369030513066,0.2988155668358714,0.41429765886287623,0.38549925959249465
671,2015-06-26,2015,Jun,26,0.3021766965428937,0.2936421052631579,0.29879131096272515,0.2993231810490693,0.43729096989966554,0.3824439071022887
670,2015-06-29,2015,Jun,29,0.2923602219376866,0.28808421052631583,0.2946496492266081,0.2887478849407783,0.350752508361204,0.48447018688260324
669,2015-06-30,2015,Jun,30,0.29543320529236017,0.29541052631578946,0.28552108866537074,0.30211505922165827,0.540133779264214,0.4663442613732216
668,2015-07-01,2015,Jul,01,0.2965428937259923,0.2913684210526316,0.29608655227791403,0.2887478849407783,0.32984949832775917,0.4846013983392378
667,2015-07-02,2015,Jul,02,0.2957746478873239,0.29010526315789475,0.2867889442988759,0.2892554991539763,0.4377090301003344,0.37097227689366247
666,2015-07-03,2015,Jul,03,0.28186086214255224,0.2805052631578948,0.2851829938297693,0.27445008460236886,0.3156354515050167,0.18587040056983262
665,2015-07-06,2015,Jul,06,0.2499359795134443,0.26315789473684215,0.2705603921900094,0.24247038917089672,0.1714046822742475,0.5375920823258168
664,2015-07-07,2015,Jul,07,0.2390098164746052,0.2448842105263158,0.2439354238864002,0.24509306260575295,0.45652173913043476,0.6063843745899642
663,2015-07-08,2015,Jul,08,0.24558258642765676,0.24421052631578946,0.247316372242414,0.24678510998307948,0.44816053511705684,0.5492511574724925
662,2015-07-09,2015,Jul,09,0.2553137003841228,0.25701052631578947,0.24604851660890883,0.2599830795262267,0.5476588628762541,0.5051641080432623
661,2015-07-10,2015,Jul,10,0.2625693555271019,0.26029473684210525,0.25779731214605695,0.2609983079526226,0.44188963210702337,0.2741944553787325
660,2015-07-13,2015,Jul,13,0.2538625693555271,0.2533052631578947,0.2566139802214521,0.2535532994923858,0.370819397993311,0.31636956643985825
659,2015-07-14,2015,Jul,14,0.25036278275714896,0.2532210526315789,0.25120446285182996,0.2591370558375634,0.48118729096989965,0.2531068998481696
658,2015-07-15,2015,Jul,15,0.25403329065300895,0.2531368421052632,0.2589806440706619,0.24678510998307948,0.3290133779264214,0.13421057564340474
657,2015-07-16,2015,Jul,16,0.25480153649167736,0.24808421052631577,0.2478235144958161,0.2506768189509305,0.46739130434782605,0.011621586159065772
656,2015-07-17,2015,Jul,17,0.2501067008109261,0.24084210526315789,0.24461161355760294,0.24720812182741117,0.4038461538461538,0.2793679356688972
655,2015-07-20,2015,Jul,20,0.2495091762697396,0.24159999999999995,0.2462175640267095,0.24340101522842636,0.40050167224080263,0.2867345217342405
654,2015-07-21,2015,Jul,21,0.2495091762697396,0.24159999999999995,0.24139971261938972,0.24670050761421317,0.4623745819397993,0.33888170349959695
653,2015-07-22,2015,Jul,22,0.24600938967136146,0.23705263157894732,0.24418899501310123,0.23900169204737734,0.366638795986622,0.3999512643161071
652,2015-07-23,2015,Jul,23,0.2390098164746052,0.23393684210526314,0.2370890034654721,0.2317258883248731,0.3695652173913043,0.3730904046936212
651,2015-07-24,2015,Jul,24,0.2321809645753307,0.22610526315789473,0.23159496238694957,0.2262267343485617,0.38419732441471566,0.35042831168344296
650,2015-07-27,2015,Jul,27,0.21963294921041396,0.2201263157894737,0.22364973375031702,0.21649746192893396,0.3453177257525083,0.409154810774335
649,2015-07-28,2015,Jul,28,0.21493811352966277,0.2133052631578947,0.2120699856309695,0.21505922165820637,0.4201505016722408,0.5295506944834956
648,2015-07-29,2015,Jul,29,0.2169014084507042,0.21541052631578947,0.2113092722508664,0.21573604060913706,0.4397993311036789,0.5292320380888115
647,2015-07-30,2015,Jul,30,0.22125480153649166,0.2158315789473684,0.21646521849378755,0.21514382402707274,0.42809364548494977,0.39213481039944514
646,2015-07-31,2015,Jul,31,0.20938967136150236,0.20816842105263153,0.2150283154424816,0.20583756345177665,0.3474080267558528,0.3837560216686348
645,2015-08-03,2015,Aug,03,0.1900128040973111,0.19587368421052628,0.19913785816921645,0.18307952622673437,0.21822742474916382,0.5593544396333577
644,2015-08-04,2015,Aug,04,0.19189073836961154,0.18273684210526317,0.1835009720226524,0.18705583756345176,0.4732441471571906,0.40030740969840106
643,2015-08-05,2015,Aug,05,0.18711054204011948,0.1872842105263158,0.18722001521426765,0.18367174280879864,0.40008361204013376,0.5111061125794298
642,2015-08-06,2015,Aug,06,0.18591549295774648,0.1775157894736842,0.18367001944045305,0.18307952622673437,0.4276755852842809,0.42788056008547487
641,2015-08-07,2015,Aug,07,0.18198890311566365,0.1794526315789474,0.18282478235144958,0.17538071065989844,0.3566053511705685,0.44561285122495264
640,2015-08-10,2015,Aug,10,0.18045241143832694,0.1830736842105263,0.17276646099230838,0.1906091370558375,0.5882107023411371,0.37520853249357994
639,2015-08-11,2015,Aug,11,0.1836107554417413,0.18821052631578947,0.1878962048854704,0.18020304568527915,0.33152173913043476,0.4032315507319725
638,2015-08-12,2015,Aug,12,0.18454972257789157,0.1790315789473684,0.18079621333784132,0.1842639593908629,0.4744983277591973,0.27314476372565555
637,2015-08-13,2015,Aug,13,0.18565941101152364,0.18223157894736844,0.18451525652945652,0.18054145516074446,0.39632107023411367,0.20212187669871975
636,2015-08-14,2015,Aug,14,0.185232607767819,0.17490526315789476,0.1785140731975319,0.17893401015228425,0.4172240802675585,0.024892687772966687
635,2015-08-17,2015,Aug,17,0.18139137857447715,0.17423157894736838,0.17555574338601979,0.17648054145516076,0.40886287625418055,0.35149674783032486
634,2015-08-18,2015,Aug,18,0.1805377720870678,0.1708631578947368,0.17378074549911252,0.17707275803722503,0.43938127090301,0.34384899435790733
633,2015-08-19,2015,Aug,19,0.16798975672215108,0.17145263157894733,0.1733581269546108,0.16311336717428085,0.29222408026755853,0.4549663536336201
632,2015-08-20,2015,Aug,20,0.16158770806658126,0.15688421052631582,0.16093314174625986,0.15854483925549914,0.3854515050167224,0.40010122026654665
631,2015-08-21,2015,Aug,21,0.15339308578745195,0.14955789473684208,0.15510100583213596,0.1487309644670051,0.32943143812709025,0.41933307091042005
630,2015-08-24,2015,Aug,24,0.12915066154502766,0.1407157894736842,0.14673315865100164,0.12529610829103213,0.17892976588628762,0.557911113610377
629,2015-08-25,2015,Aug,25,0.13299189073836956,0.1326315789473684,0.1250950891725129,0.1296954314720812,0.4845317725752508,0.5323623685542372
628,2015-08-26,2015,Aug,26,0.1341015791720017,0.12639999999999998,0.12957484574423125,0.12910321489001694,0.4268394648829431,0.4863633807569026
627,2015-08-27,2015,Aug,27,0.1416986769099445,0.16,0.13320936522694618,0.16649746192893403,0.8620401337792643,0.6103394627828076
626,2015-08-28,2015,Aug,28,0.16653862569355524,0.18719999999999995,0.16406051897557264,0.1875634517766497,0.6525919732441472,0.7698176160752779
625,2015-08-31,2015,Aug,31,0.1805377720870678,0.21532631578947367,0.18645930183416445,0.2222504230118443,0.7759197324414715,0.587133779452286
624,2015-09-01,2015,Sep,01,0.1824157063593683,0.20816842105263153,0.21071760628856398,0.18341793570219964,0.07901337792642132,0.6852049710397571
623,2015-09-02,2015,Sep,02,0.1761843790012804,0.18736842105263155,0.17437241146141494,0.19137055837563452,0.5129598662207357,0.5937318412716265
622,2015-09-03,2015,Sep,03,0.19393939393939388,0.19966315789473685,0.19093905840588285,0.19289340101522842,0.4485785953177257,0.49194923991077627
621,2015-09-04,2015,Sep,04,0.1890738369611609,0.18778947368421048,0.19186881920378665,0.18384094754653127,0.3453177257525083,0.39950139646478844
620,2015-09-07,2015,Sep,07,0.17413572343149805,0.17423157894736838,0.17986645253993752,0.1670896785109983,0.26672240802675584,0.16253350578267634
619,2015-09-08,2015,Sep,08,0.17533077251387105,0.1776842105263158,0.16710337249598514,0.18307952622673437,0.5994983277591973,0.4596149880972464
618,2015-09-09,2015,Sep,09,0.17259923175416128,0.1792842105263158,0.18088073704674165,0.16666666666666666,0.2696488294314381,0.3095278262010534
617,2015-09-10,2015,Sep,10,0.16781903542466917,0.17010526315789473,0.16456766122897473,0.17774957698815566,0.5484949832775919,0.3455172543065474
616,2015-09-11,2015,Sep,11,0.17123346137430637,0.17035789473684207,0.17454145887921566,0.17140439932318105,0.3695652173913043,0.253650490168513
615,2015-09-14,2015,Sep,14,0.16355100298762268,0.16505263157894737,0.1698081311807962,0.15642978003384092,0.2796822742474916,0.17989090704605523
614,2015-09-15,2015,Sep,15,0.16116090482287662,0.15284210526315786,0.15772124080804664,0.1586294416243655,0.4569397993311036,0.019438040075727754
613,2015-09-16,2015,Sep,16,0.1759282970550576,0.1818105263157895,0.16963908376299555,0.18502538071065985,0.7132107023411371,0.525295694389773
612,2015-09-17,2015,Sep,17,0.18113529662825437,0.18012631578947366,0.18586763587186203,0.17935702199661588,0.37709030100334445,0.41382218973176627
611,2015-09-18,2015,Sep,18,0.17123346137430637,0.17684210526315788,0.17978192883103708,0.16573604060913702,0.29640468227424743,0.4079364186770136
610,2015-09-21,2015,Sep,21,0.17396500213401614,0.17044210526315792,0.166089087989181,0.17800338409475466,0.5610367892976589,0.32204914806275653
609,2015-09-22,2015,Sep,22,0.17584293640631668,0.17229473684210525,0.1733581269546108,0.17935702199661588,0.44732441471571904,0.3323773641492811
608,2015-09-23,2015,Sep,23,0.17567221510883477,0.18105263157894738,0.17826050207083086,0.16810490693739424,0.32023411371237454,0.42021406211925244
607,2015-09-24,2015,Sep,24,0.1732821169440887,0.16606315789473683,0.16811765700278933,0.17165820642978005,0.4703177257525083,0.35605165982492637
606,2015-09-25,2015,Sep,25,0.17720870678617154,0.1713684210526316,0.17056884456089935,0.17529610829103212,0.4707357859531772,0.33985641717745413
605,2015-09-28,2015,Sep,28,0.17200170721297478,0.16581052631578944,0.17200574761220525,0.1646362098138748,0.3252508361204013,0.3377570338713003
604,2015-09-29,2015,Sep,29,0.17200170721297478,0.16757894736842102,0.1644831375200744,0.17216582064297795,0.5121237458193979,0.3248795666273032
603,2015-09-30,2015,Sep,30,0.17661118224498504,0.17052631578947366,0.16879384667399208,0.17335025380710659,0.44565217391304346,0.39700837878873074
602,2015-10-01,2015,Oct,01,0.1751600512163892,0.1776,0.17251288986560728,0.16759729272419624,0.3745819397993311,0.4334289302517385
601,2015-10-02,2015,Oct,02,0.169270166453265,0.16631578947368422,0.16904741780069313,0.17131979695431473,0.4719899665551839,0.3627059551256818
600,2015-10-05,2015,Oct,05,0.17703798548868974,0.17785263157894735,0.1698081311807962,0.18079526226734347,0.5309364548494983,0.3886858235393353
599,2015-10-06,2015,Oct,06,0.18574477166026457,0.197978947368421,0.18054264221114028,0.2033840947546531,0.6601170568561873,0.5538810474423138
598,2015-10-07,2015,Oct,07,0.20580452411438324,0.20547368421052628,0.20420928070323727,0.1983925549915397,0.38586956521739124,0.5470018182158991
597,2015-10-08,2015,Oct,08,0.20640204865556974,0.20858947368421052,0.20091285605612372,0.21294416243654815,0.5735785953177257,0.3971021012577555
596,2015-10-09,2015,Oct,09,0.21434058898847627,0.21305263157894735,0.21435212577127885,0.20956006768189508,0.4021739130434782,0.31162720950720724
595,2015-10-12,2015,Oct,12,0.1935125906956893,0.20682105263157893,0.2083509424393543,0.1859560067681895,0.2119565217391304,0.29755009465969373
594,2015-10-13,2015,Oct,13,0.18591549295774648,0.1848421052631579,0.18831882342997217,0.18071065989847715,0.3816889632107023,0.18796978387598645
593,2015-10-14,2015,Oct,14,0.18446436192915064,0.17490526315789476,0.1794438339954357,0.1799492385786802,0.4260033444816053,0.10345086130949034
592,2015-10-15,2015,Oct,15,0.1801963294921041,0.1737263157894737,0.17766883610852843,0.17622673434856176,0.39590301003344475,0.016307709610301972
591,2015-10-16,2015,Oct,16,0.18958600085360647,0.1848421052631579,0.18781168117657007,0.1910321489001692,0.5836120401337792,0.4083862865283323
590,2015-10-19,2015,Oct,19,0.18326931284677758,0.1846736842105263,0.18924858422787597,0.17538071065989844,0.2801003344481605,0.40341899567002193
589,2015-10-20,2015,Oct,20,0.18028169014084502,0.1722105263157895,0.1761474093483222,0.17622673434856176,0.4423076923076923,0.4596899660724662
588,2015-10-21,2015,Oct,21,0.17413572343149805,0.16757894736842102,0.17403431662581356,0.1689509306260575,0.3595317725752508,0.4434010009559691
587,2015-10-22,2015,Oct,22,0.17541613316261198,0.16825263157894735,0.16879384667399208,0.17089678510998305,0.45359531772575246,0.3627059551256818
586,2015-10-23,2015,Oct,23,0.1737089201877934,0.16757894736842102,0.17183670019440453,0.17013536379018615,0.4255852842809364,0.4385649215542934
585,2015-10-26,2015,Oct,26,0.17242851045667942,0.16488421052631577,0.16913194150959346,0.16632825719120134,0.3942307692307692,0.3484413953401188
584,2015-10-27,2015,Oct,27,0.1648314127187366,0.15848421052631576,0.16431409010227369,0.16015228426395942,0.3691471571906354,0.44053309340381264
583,2015-10-28,2015,Oct,28,0.16653862569355524,0.1724631578947368,0.15991885723945568,0.17910321489001688,0.6337792642140467,0.5595418845714072
582,2015-10-29,2015,Oct,29,0.17985488689714038,0.1737263157894737,0.17885216803313328,0.17698815566835865,0.4122073578595317,0.3858366604809837
581,2015-10-30,2015,Oct,30,0.18079385403329065,0.1789473684210526,0.17471050629701632,0.18341793570219964,0.4987458193979933,0.4320605822039776
580,2015-11-02,2015,Nov,02,0.1836107554417413,0.17633684210526315,0.18181049784464545,0.17690355329949234,0.36872909698996653,0.40523721156910153
579,2015-11-03,2015,Nov,03,0.18233034571062737,0.18661052631578942,0.17673907531062463,0.19170896785109978,0.5836120401337792,0.5159796809687155
578,2015-11-04,2015,Nov,04,0.18258642765685015,0.18627368421052629,0.18814977601217145,0.17512690355329943,0.27132107023411367,0.5999175242272582
577,2015-11-05,2015,Nov,05,0.17780623132735804,0.17052631578947366,0.1762319330572226,0.17005076142131978,0.3816889632107023,0.412210163264541
576,2015-11-06,2015,Nov,06,0.1721724285104567,0.1669894736842105,0.16955456005409517,0.16531302876480544,0.3846153846153846,0.4449942829293895
575,2015-11-09,2015,Nov,09,0.16995305164319244,0.16555789473684204,0.16456766122897473,0.16336717428087985,0.4130434782608695,0.3638118802601736
574,2015-11-10,2015,Nov,10,0.1695262483994878,0.16092631578947367,0.16338432930436989,0.16548223350253802,0.45568561872909696,0.3716095896830306
573,2015-11-11,2015,Nov,11,0.15808792146820308,0.1598315789473684,0.16135576029076157,0.15169204737732658,0.2897157190635451,0.3472417477366023
572,2015-11-12,2015,Nov,12,0.14332052923602215,0.14753684210526316,0.15155101005832142,0.13688663282571914,0.27382943143812705,0.2331815029335133
571,2015-11-13,2015,Nov,13,0.14058898847631238,0.13557894736842105,0.13599864762065758,0.13307952622673433,0.390886287625418,0.03850119027535661
570,2015-11-16,2015,Nov,16,0.13700384122919332,0.1383578947368421,0.14123911757247912,0.14111675126903553,0.5246655518394648,0.5661399463907477
569,2015-11-17,2015,Nov,17,0.13999146393512588,0.13768421052631577,0.14123911757247912,0.132741116751269,0.34071906354515047,0.4735046580067105
568,2015-11-18,2015,Nov,18,0.13862569355527102,0.13465263157894738,0.13506888682275378,0.13756345177664972,0.48829431438127086,0.46409492211662823
567,2015-11-19,2015,Nov,19,0.1416986769099445,0.13482105263157892,0.13785816921646524,0.13790186125211504,0.43729096989966554,0.3616562634726049
566,2015-11-20,2015,Nov,20,0.144771660264618,0.14105263157894735,0.13853435888766805,0.1419627749576988,0.47909698996655514,0.4447131155223153
565,2015-11-23,2015,Nov,23,0.14058898847631238,0.14298947368421047,0.1392105485588708,0.14340101522842638,0.4494147157190635,0.5303004742356933
564,2015-11-24,2015,Nov,24,0.15211267605633802,0.1494736842105263,0.14470458963739333,0.1543147208121827,0.5539297658862876,0.4945547245496635
563,2015-11-25,2015,Nov,25,0.15305164319248823,0.1494736842105263,0.15256529456512555,0.1547377326565144,0.43812709030100333,0.4142908020768899
562,2015-11-26,2015,Nov,26,0.15279556124626545,0.1479578947368421,0.1541712450342321,0.1487309644670051,0.3691471571906354,0.16725711822152242
561,2015-11-27,2015,Nov,27,0.1510029876227059,0.14214736842105266,0.14859268024680924,0.14365482233502538,0.3783444816053511,0.2947009316013421
560,2015-11-30,2015,Nov,30,0.14801536491677333,0.14315789473684207,0.14259149691488462,0.14153976311336716,0.41011705685618727,0.4270932913456672
559,2015-12-01,2015,Dec,01,0.1445155783183952,0.1383578947368421,0.1405629279012763,0.14010152284263958,0.4176421404682274,0.549419857916737
558,2015-12-02,2015,Dec,02,0.13085787451984635,0.13381052631578946,0.13802721663426595,0.1236040609137056,0.24999999999999997,0.5922697707548408
557,2015-12-03,2015,Dec,03,0.13239436619718306,0.1342315789473684,0.12492604175471225,0.13502538071065992,0.5664715719063544,0.49371122232844106
556,2015-12-04,2015,Dec,04,0.1329065300896287,0.13532631578947366,0.1351534105316541,0.1279187817258883,0.35326086956521735,0.6330765337682056
555,2015-12-07,2015,Dec,07,0.11523687580025607,0.12218947368421049,0.12906770349082916,0.10871404399323178,0.21279264214046817,0.49551069373371565
554,2015-12-08,2015,Dec,08,0.10849338454972254,0.10694736842105265,0.10844391851914462,0.10473773265651434,0.3854515050167224,0.6003673920785769
553,2015-12-09,2015,Dec,09,0.1064447289799402,0.10812631578947371,0.10683796805003806,0.10346869712351944,0.41806020066889626,0.5183977206695533
552,2015-12-10,2015,Dec,10,0.10550576184378999,0.10063157894736843,0.10523201758093145,0.10025380710659895,0.3938127090301003,0.33908789293145136
551,2015-12-11,2015,Dec,11,0.08758002560819458,0.09254736842105263,0.09770940748880061,0.08502538071065988,0.2441471571906354,0.298449830362331
550,2015-12-14,2015,Dec,14,0.07878787878787877,0.08151578947368418,0.08334037697574173,0.08494077834179356,0.43227424749163873,0.2006223171943242
549,2015-12-15,2015,Dec,15,0.08920187793427223,0.08976842105263153,0.08367847181134311,0.089424703891709,0.49205685618729095,0.12298262385424283
548,2015-12-16,2015,Dec,16,0.08544600938967131,0.08168421052631578,0.08536894598935005,0.07876480541455158,0.29640468227424743,0.01900691671821402
547,2015-12-17,2015,Dec,17,0.08237302603499783,0.07730526315789474,0.08122728425323308,0.07766497461928937,0.41889632107023406,0.3613188625841159
546,2015-12-18,2015,Dec,18,0.0794707639778062,0.0756210526315789,0.07454991125010571,0.07614213197969547,0.4130434782608695,0.393540647434816
545,2015-12-21,2015,Dec,21,0.07631241997439178,0.06736842105263155,0.07235229481869662,0.07165820642978007,0.37332775919732436,0.31308928002399294
544,2015-12-22,2015,Dec,22,0.07580025608194615,0.06711578947368421,0.07074634434959007,0.06962774957698817,0.4059364548494983,0.29655663648803166
543,2015-12-23,2015,Dec,23,0.07836107554417412,0.0768842105263158,0.0708308680584904,0.08020304568527917,0.5781772575250835,0.3540647434816022
542,2015-12-24,2015,Dec,24,0.08373879641485268,0.07873684210526313,0.08266418730453898,0.08468697123519461,0.49289297658862874,0.1929370747342968
541,2015-12-28,2015,Dec,28,0.0794707639778062,0.07747368421052633,0.0832558532668414,0.07394247038917087,0.2934782608695652,0.1429267652627041
540,2015-12-29,2015,Dec,29,0.08075117370892018,0.07772631578947367,0.07269038965429805,0.08384094754653129,0.5668896321070234,0.3066411741550919
539,2015-12-30,2015,Dec,30,0.07895860008536063,0.0741052631578947,0.07860704927732229,0.07258883248730966,0.28637123745819393,0.3100714165213968
538,2015-12-31,2015,Dec,31,0.07682458386683735,0.07747368421052633,0.07252134223649734,0.07952622673434859,0.5275919732441471,0.2652533318337738
537,2016-01-04,2016,Jan,04,0.08254374733247974,0.08623157894736841,0.08334037697574173,0.07901861252115058,0.4268394648829431,0.588108493130143
536,2016-01-05,2016,Jan,05,0.07801963294921041,0.0742736842105263,0.07843800185952163,0.07225042301184434,0.3436454849498327,0.5011902753566141
535,2016-01-06,2016,Jan,06,0.06000853606487408,0.06669473684210528,0.07311300819879982,0.0537225042301184,0.18227424749163879,0.5412847476053909
534,2016-01-07,2016,Jan,07,0.04319248826291075,0.05044210526315793,0.05519398191192634,0.0496615905245347,0.37499999999999994,0.5312564434197454
533,2016-01-08,2016,Jan,08,0.04848484848484849,0.050273684210526276,0.05096779646690899,0.04796954314720811,0.40886287625418055,0.3727904927927421
532,2016-01-11,2016,Jan,11,0.034741784037558704,0.038989473684210546,0.045220184261685475,0.0310490693739425,0.18436454849498324,0.3635869463345142
531,2016-01-12,2016,Jan,12,0.02765685019206146,0.030568421052631606,0.030005916659623016,0.02521150592216584,0.34197324414715713,0.2520009747136778
530,2016-01-13,2016,Jan,13,0.024413145539906117,0.026694736842105243,0.02392020961879812,0.02055837563451776,0.3591137123745819,0.157210069542072
529,2016-01-14,2016,Jan,14,0.022449850618864703,0.02088421052631581,0.01918688192037868,0.026649746192893425,0.5330267558528428,0.015557929858104181
528,2016-01-15,2016,Jan,15,0.01468203158344003,0.019115789473684225,0.025441636379004345,0.008967851099830837,0.1517558528428093,0.6305085381169281
527,2016-01-18,2016,Jan,18,0.004865556978233043,0.00698947368421049,0.0062547544586256665,0.005668358714044031,0.37709030100334445,0.3808318806350634
526,2016-01-19,2016,Jan,19,0.012804097311139573,0.012547368421052613,0.00600118333192462,0.007445008460236907,0.46446488294314375,0.771129730641624
525,2016-01-20,2016,Jan,20,0.0,0.0,0.005663088496323243,0.0,0.3056020066889632,0.6885040019494273
